domain,level,context,candidate,true_failure,true_cost,combined,uncertainty,violation_rate,rank_instability,regret_cvar,violation_tail
classic_control,L0,7.0,1.0,1.0,0.34242661913936745,0.5221902143223556,0.0414905834370692,1.0,0.9325046913735454,0.016932070363986335,0.9999999900000002
classic_control,L0,7.0,2.0,1.0,0.2715016896738673,0.4585131803365784,0.011803439172580275,1.0,0.4662523456867727,0.0006792064113122597,0.9999999900000002
classic_control,L0,7.0,3.0,1.0,0.40015327824804253,0.49200862016276165,0.07452058918313992,1.0,0.5897677507065543,0.028121378390511077,0.9999999900000002
classic_control,L0,7.0,4.0,1.0,0.26552787536164635,0.46848404188968956,0.0,1.0,0.5897677507065544,0.0,0.9999999900000002
classic_control,L0,7.0,5.0,0.0,0.2942042776353055,0.47518024576978124,0.03357049985903122,0.2,0.5897677507065543,0.004760890628539092,0.9999999900000002
classic_control,L0,7.0,6.0,0.0,1.5284404869831325,0.14718430365583185,0.19816187568655683,0.0,0.0,0.18429280391107947,0.0
classic_control,L0,7.0,7.0,1.0,5.909204245885769,0.999999995676835,0.9999999605139841,1.0,0.0,0.9999999983204143,0.9999999900000002
classic_control,L0,7.0,8.0,0.0,0.39795649917952414,0.04101133976558101,0.0496673548316214,0.0,0.5897677507065543,0.020506434235846964,0.0
classic_control,L0,7.0,9.0,1.0,0.2813020050533288,0.5380676119044575,0.009087069747434494,1.0,0.999999874674353,0.004646695305219932,0.9999999900000002
classic_control,L0,7.0,10.0,1.0,0.8751197070830384,0.511317513529455,0.21735107802179915,1.0,0.0,0.10825534983690493,0.9999999900000002
classic_control,L0,7.0,11.0,1.0,3.373484816409602,0.7387204394169742,0.605902867628808,1.0,0.0,0.529327677682483,0.9999999900000002
classic_control,L0,7.0,12.0,0.0,0.30581460873892263,0.0,0.03520807842545256,0.0,0.29488387535327715,0.006414851769770429,0.0
classic_control,L0,7.0,13.0,1.0,4.779116144815696,0.9077460774388334,0.69364068120492,1.0,0.0,0.7975662749528982,0.9999999900000002
classic_control,L0,7.0,14.0,0.0,0.3477500584002672,0.012043302410510845,0.04427005342658815,0.0,0.36115751399500284,0.012779442509346862,0.0
classic_control,L0,7.0,15.0,0.0,0.45300369198927265,0.0633403435450685,0.04273333402709496,0.0,0.29488387535327715,0.029476436748782107,0.0
classic_control,L0,7.0,16.0,1.0,1.6540789402183473,0.5659262138551759,0.37120748062953035,1.0,0.0,0.23000711954910455,0.9999999900000002
classic_control,L0,7.0,17.0,0.0,0.36442059892025924,0.015253395952911687,0.052255114426606034,0.0,0.36115751399500284,0.015469918769943823,0.0
classic_control,L0,8.0,0.0,0.0,4.508362492751329,0.5499840053367551,0.40762078211976843,0.0,0.0,0.863134299729431,0.0
classic_control,L0,8.0,1.0,0.0,3.4493356907627546,0.0,0.6101971629895628,0.0,0.49999989375002246,0.08939299769909079,0.0
classic_control,L0,8.0,2.0,0.0,3.6128829482217917,0.13864280865919598,0.9999996952021036,0.0,0.49999989375002246,0.23857186335442623,0.0
classic_control,L0,8.0,3.0,0.0,3.475295196304759,0.02047752859193592,0.479060488923202,0.0,0.49999989375002246,0.09410026160055601,0.0
classic_control,L0,8.0,4.0,0.0,3.4052894080969662,0.03957922836517449,0.7520169020135477,0.0,0.7905692470461297,0.07352022803943635,0.0
classic_control,L0,8.0,5.0,0.0,4.0771446836588545,0.34077629400427806,0.838210799125281,0.0,0.0,0.5630619631991053,0.0
classic_control,L0,8.0,6.0,1.0,3.5824376871751182,0.8630954422108927,0.07120640944464078,1.0,0.0,0.15123863368907786,0.9999999900000002
classic_control,L0,8.0,7.0,0.0,3.3724550669839592,0.08758426768690741,0.2604563113228243,0.0,0.9354141479179788,0.0028727414811105046,0.0
classic_control,L0,8.0,8.0,0.0,3.3636888447456705,0.0016861438742622962,0.5050827278706811,0.0,0.6123723055666794,0.019710449240872657,0.0
classic_control,L0,8.0,9.0,0.0,3.423391643988262,0.020479459777996145,0.4149912745406544,0.0,0.49999989375002246,0.051501776235145014,0.0
classic_control,L0,8.0,10.0,0.0,4.719717116729606,0.706909403723286,0.2833201523680731,0.0,0.0,0.9999999930989035,0.0
classic_control,L0,8.0,11.0,0.0,3.4801455157589123,0.04136030657410667,0.46375271509197924,0.0,0.49999989375002246,0.09640184080356133,0.0
classic_control,L0,8.0,12.0,1.0,3.608358670961925,0.9999999930280907,0.0,1.0,0.49999989375002246,0.16945779601545055,0.9999999900000002
classic_control,L0,8.0,13.0,0.0,3.5292962197648907,0.9573291242376387,0.07818529076326727,0.4,0.9999997875000449,0.10934049907060367,0.9999999900000002
classic_control,L0,8.0,14.0,0.0,3.4629225094854874,0.10089125078048446,0.32898744053768003,0.0,0.7905692470461297,0.06989238825269631,0.0
classic_control,L0,8.0,15.0,0.0,3.3799898325691613,0.1154967196500578,0.1014613961492153,0.0,0.9999997875000451,0.0,0.0
classic_control,L0,8.0,16.0,0.0,4.036512325012995,0.31929500514494713,0.8004304694810417,0.0,0.0,0.5301381925826036,0.0
classic_control,L0,8.0,17.0,0.0,4.416378930116054,0.5765471430548255,0.3555502098628081,0.0,0.0,0.791350293827245,0.0
classic_control,L0,9.0,0.0,1.0,5.627921456203477,0.11108427998997479,0.6062036375177093,1.0,0.0,0.20925235569223805,0.0
classic_control,L0,9.0,1.0,1.0,4.852439323570648,0.17819851321735986,0.5381556770820191,1.0,0.49999991324725324,0.1759333164212866,0.0
classic_control,L0,9.0,2.0,1.0,5.193483451843551,0.09666278084249248,0.568441222584189,1.0,0.0,0.19062040092526067,0.0
classic_control,L0,9.0,3.0,1.0,4.741678038254482,0.0815597019124875,0.5282219013557752,1.0,0.0,0.17115273912889203,0.0
classic_control,L0,9.0,4.0,1.0,5.070078107608322,0.09494324542283224,0.5539172760305731,1.0,0.0,0.18516605844922068,0.0
classic_control,L0,9.0,5.0,1.0,5.39743149044734,0.17691274882535035,0.5891670299728001,1.0,0.4082482196305419,0.19951312824390963,0.0
classic_control,L0,9.0,6.0,1.0,25.405577488421212,0.9999999925658429,0.999999966495935,1.0,0.0,0.9999999995863464,0.0
classic_control,L0,9.0,7.0,1.0,4.930830176859821,0.22996005965172145,0.4166825386522525,1.0,0.49999991324725324,0.17493420004364918,0.0
classic_control,L0,9.0,8.0,1.0,5.576059356911219,0.19888630464877913,0.3408930982320422,1.0,0.4082482196305419,0.1986007416206071,0.0
classic_control,L0,9.0,9.0,1.0,2.0946346194210315,0.060385520470193146,0.16383926518848496,1.0,0.0,0.05506310704397805,0.0
classic_control,L0,9.0,10.0,1.0,0.8063530542120868,0.0,0.0,1.0,0.0,0.0,0.0
classic_control,L0,9.0,11.0,1.0,7.804499217421035,0.46178696035019534,0.5277038433218125,1.0,0.9999998264945066,0.2958041910487928,0.0
classic_control,L0,9.0,12.0,1.0,8.78595872443521,0.24384466048320502,0.5277589990968002,1.0,0.0,0.3326433130723066,0.0
classic_control,L0,9.0,13.0,1.0,2.2569212545206723,0.0146110095271747,0.11855464273152452,1.0,0.0,0.06015624755421504,0.0
classic_control,L0,9.0,14.0,1.0,7.906563365499212,0.3325532139813203,0.6715201359122961,1.0,0.4999999132472533,0.30237515782921176,0.0
classic_control,L0,9.0,15.0,1.0,4.344387926609977,0.09243964902235274,0.4269359204120323,1.0,0.0,0.15172375065844398,0.0
classic_control,L0,9.0,16.0,1.0,7.906336730293177,0.301804550554558,0.6835680292055388,1.0,0.4999999132472533,0.30355979710765746,0.0
classic_control,L0,9.0,17.0,1.0,21.31094357697358,0.7680000076175326,0.667816851500711,1.0,0.0,0.8175185502730989,0.0
classic_control,L0,10.0,0.0,0.0,0.31267783306975694,0.0,0.0566579587445632,0.0,0.0,0.010360804803040325,0.0
classic_control,L0,10.0,1.0,1.0,0.3441611793052816,0.492502445134523,0.05882667587250452,1.0,0.4472135104999741,0.023781144606026722,0.9999999900000002
classic_control,L0,10.0,2.0,1.0,0.2710126105818145,0.477482904587421,0.01668643415192056,1.0,0.4472135104999741,0.0006525202806387404,0.9999999900000002
classic_control,L0,10.0,3.0,1.0,0.40263377897814967,0.4522990984213948,0.10158806988483976,1.0,0.0,0.0394174903076756,0.9999999900000002
classic_control,L0,10.0,4.0,1.0,0.26570089716360756,0.52001743944199,0.0024664515259898213,1.0,0.8944270209999483,0.0,0.9999999900000002
classic_control,L0,10.0,5.0,0.0,0.2929159721788129,0.48438266051280177,0.045337730725272425,0.2,0.4472135104999741,0.006176739858078043,0.9999999900000002
classic_control,L0,10.0,6.0,1.0,0.3599018399100633,0.5022161852662175,0.0,1.0,0.4472135104999741,0.02103665917676908,0.9999999900000002
classic_control,L0,10.0,7.0,1.0,0.644920068108582,0.503664142922183,0.17705783914571394,1.0,0.0,0.09596453946561632,0.9999999900000002
classic_control,L0,10.0,8.0,1.0,1.016776813371325,0.5826001996390144,0.3248190592171405,1.0,0.0,0.18090686123645355,0.9999999900000002
classic_control,L0,10.0,9.0,1.0,2.892214145329945,0.8162837078212548,0.6512875508460678,1.0,0.0,0.606889992338151,0.9999999900000002
classic_control,L0,10.0,10.0,1.0,0.7400853850732797,0.6238202589760864,0.22057643729151977,1.0,0.8944270209999482,0.11725491200737566,0.9999999900000002
classic_control,L0,10.0,11.0,0.0,0.8871751691434975,0.22973293277706966,0.1673467787651547,0.0,0.8944270209999482,0.12819295587461446,0.0
classic_control,L0,10.0,12.0,1.0,0.7919377183726325,0.6420714280273336,0.16095126770944068,1.0,0.999999809934258,0.1315089929005472,0.9999999900000002
classic_control,L0,10.0,13.0,0.0,0.8578096355956419,0.2304737615184537,0.15805327176547307,0.0,0.999999809934258,0.12201616448591414,0.0
classic_control,L0,10.0,14.0,1.0,3.555810807365245,0.9676458640206015,0.869886867151325,1.0,0.5477224534018718,0.7681191369699257,0.9999999900000002
classic_control,L0,10.0,15.0,1.0,3.4303291061397005,0.9999999956545993,0.6475242705279305,1.0,0.5477224534018718,0.7627332644729414,0.9999999900000002
classic_control,L0,10.0,16.0,1.0,4.411675430353949,0.9783610835475981,0.9999999491795918,1.0,0.0,0.9999999976760445,0.9999999900000002
classic_control,L0,10.0,17.0,1.0,0.9658326354634417,0.5368549443666514,0.27966252298906824,1.0,0.0,0.1692720576396841,0.9999999900000002
classic_control,L0,11.0,0.0,1.0,24.609460009198706,0.6337815249686123,0.9834041341453716,1.0,0.9999995750001806,0.5616456064614,0.0
classic_control,L0,11.0,1.0,1.0,16.383171959551454,0.19295764155210796,0.6179857448809982,1.0,0.0,0.3288911778312954,0.0
classic_control,L0,11.0,2.0,1.0,19.80735418822228,0.2782251456851863,0.7468414162727436,1.0,0.0,0.42485606347168825,0.0
classic_control,L0,11.0,3.0,1.0,15.349700808761003,0.1668411188273837,0.5875275551212592,1.0,0.0,0.2994157205686791,0.0
classic_control,L0,11.0,4.0,1.0,18.491856491919613,0.2573223012170414,0.6157582024309016,1.0,0.0,0.38481853353238693,0.0
classic_control,L0,11.0,5.0,1.0,22.077888970435932,0.33922544694583445,0.8970851751201315,1.0,0.0,0.49014741934111383,0.0
classic_control,L0,11.0,6.0,1.0,10.382672706315187,0.0,0.4650385973209317,1.0,0.0,0.15541358043472545,0.0
classic_control,L0,11.0,7.0,1.0,6.089911787984481,0.006486404811690067,0.0,1.0,0.0,0.0,0.0
classic_control,L0,11.0,8.0,1.0,27.923744385569513,0.5464053048287623,0.7903089277978944,1.0,0.0,0.653140974658724,0.0
classic_control,L0,11.0,9.0,1.0,27.0113711928518,0.5345773641368038,0.9999999637828677,1.0,0.0,0.6312274676164195,0.0
classic_control,L0,11.0,10.0,1.0,23.69022506281578,0.4682336902170762,0.5773293562393674,1.0,0.0,0.5352748236948826,0.0
classic_control,L0,11.0,11.0,1.0,15.737955203172916,0.17613650725205665,0.6188655825608231,1.0,0.0,0.31262668839144825,0.0
classic_control,L0,11.0,12.0,1.0,35.964222914798,0.8730811971941486,0.6691635838356188,1.0,0.0,0.873809770925604,0.0
classic_control,L0,11.0,13.0,1.0,15.44925849736917,0.14746151159776774,0.6565844989794029,1.0,0.0,0.3061142662983153,0.0
classic_control,L0,11.0,14.0,1.0,24.68470157672541,0.6935068586292994,0.7991011695983141,1.0,0.9999995750001806,0.564545571868054,0.0
classic_control,L0,11.0,15.0,1.0,40.58086156768432,0.9999999914000054,0.9293882765616751,1.0,0.0,0.9999999997020249,0.0
classic_control,L0,11.0,16.0,1.0,11.243945295077033,0.04531006886380334,0.3661844206115543,1.0,0.0,0.17616621206323294,0.0
classic_control,L0,11.0,17.0,1.0,19.642382932979885,0.3138494375480679,0.5648037526843753,1.0,0.0,0.41431369146406155,0.0
classic_control,L1,0.0,0.0,0.0,0.6174706323960906,0.06592012636424523,0.15007180851232535,0.0,0.0,0.09475968516851259,0.0
classic_control,L1,0.0,1.0,0.0,0.398160673736487,0.005345724292082287,0.07916094083641025,0.0,0.0,0.007223250649540477,0.0
classic_control,L1,0.0,2.0,0.0,0.45816809956860266,0.053006334009911144,0.10348481028271556,0.0,0.24999997343750283,0.03369499683998839,0.0
classic_control,L1,0.0,3.0,0.0,0.39156530950141116,0.0,0.07186667460175207,0.0,0.0,0.003182626366790836,0.0
classic_control,L1,0.0,4.0,0.0,0.41571997797842125,0.061223430679654536,0.08760631857672817,0.0,0.49999994687500565,0.018014775428621378,0.0
classic_control,L1,0.0,5.0,0.0,0.5380131645652452,0.052774195394763336,0.12629946932058292,0.0,0.0,0.06281302966317613,0.0
classic_control,L1,0.0,6.0,0.0,0.4291693054325634,0.059263100646203506,0.05831537753480938,0.0,0.24999997343750283,0.01789440542946542,0.0
classic_control,L1,0.0,7.0,1.0,2.810464495884597,0.9999999958850369,0.999999944309724,1.0,0.0,0.9999999968514334,0.9999999900000002
classic_control,L1,0.0,8.0,0.0,0.8367806128168329,0.1592362476585518,0.11539954338025919,0.0,0.0,0.150162179602408,0.0
classic_control,L1,0.0,9.0,1.0,1.0644362839092905,0.6619210271467383,0.2440036348950015,1.0,0.24999997343750283,0.23460729177734319,0.9999999900000002
classic_control,L1,0.0,10.0,1.0,1.8857521513430089,0.8090967306726427,0.46357571446258483,1.0,0.0,0.5933623554166986,0.9999999900000002
classic_control,L1,0.0,11.0,1.0,0.3930899883212351,0.408253670942653,0.05715522216349073,0.4,0.0,0.0,0.9999999900000002
classic_control,L1,0.0,12.0,1.0,0.4943520969852342,0.5742026861883303,0.0,1.0,0.9999998937500113,0.02635062427762866,0.9999999900000002
classic_control,L1,0.0,13.0,0.0,0.3950434644313939,0.004646945918450562,0.07039006983939443,0.0,0.0,0.0042659357361449005,0.0
classic_control,L1,0.0,14.0,0.0,0.42140098763765665,0.053959145699774946,0.06980999281439762,0.0,0.24999997343750283,0.011644781229128662,0.0
classic_control,L1,0.0,15.0,0.0,0.44224749869415,0.03617254051398691,0.07649745319812368,0.0,0.24999997343750283,0.02769852504866418,0.0
classic_control,L1,0.0,16.0,0.0,0.6188752295149654,0.08397720438424061,0.1309064216642725,0.0,0.0,0.08688118501358773,0.0
classic_control,L1,0.0,17.0,1.0,1.1122269110952163,0.6448878429552121,0.3170839597503624,1.0,0.24999997343750283,0.24264933161267047,0.9999999900000002
classic_control,L1,1.0,0.0,0.0,1.7958746308820213,0.18228055659078835,0.34557418885377095,0.0,0.0,0.38717450522247526,0.0
classic_control,L1,1.0,1.0,0.0,1.3466033575136271,0.03268616379545844,0.2750386999554928,0.0,0.33333328611111784,0.06731453663092142,0.0
classic_control,L1,1.0,2.0,0.0,1.4365906385680394,0.13953181643140017,0.34423933919401867,0.0,0.8164964652573935,0.14477022996026473,0.0
classic_control,L1,1.0,3.0,0.0,1.351604335322472,0.0365946761572016,0.24171130634468643,0.0,0.33333328611111784,0.061258943310132256,0.0
classic_control,L1,1.0,4.0,0.0,1.3410256955249609,0.0,0.3002122067265433,0.0,0.0,0.08107847280698424,0.0
classic_control,L1,1.0,5.0,0.0,1.6263478517773262,0.1233981449500635,0.3552774669072643,0.0,0.0,0.2618489022699144,0.0
classic_control,L1,1.0,6.0,1.0,1.47254482626208,0.6206583604930626,0.0,1.0,0.40824823262869675,0.10950729394140936,0.9999999900000002
classic_control,L1,1.0,7.0,0.0,2.7909252612872453,0.5492007735763077,0.525590175813882,0.0,0.0,0.9999999945567831,0.0
classic_control,L1,1.0,8.0,0.0,1.9921614676964445,0.26506907369424776,0.28550938060533426,0.0,0.0,0.4844606464085579,0.0
classic_control,L1,1.0,9.0,1.0,1.5098531343565234,0.6334429964925152,0.005455425290813246,1.0,0.33333328611111784,0.13462081559316788,0.9999999900000002
classic_control,L1,1.0,10.0,1.0,1.2926785292624474,0.4982527872049424,0.11542512661383236,0.4,0.0,0.0,0.9999999900000002
classic_control,L1,1.0,11.0,0.0,1.7629161449936943,0.1804813069116767,0.3402743307699125,0.0,0.0,0.35051870629551374,0.0
classic_control,L1,1.0,12.0,0.0,1.7885085743795872,0.1756997672893992,0.3436688264387006,0.0,0.0,0.3772679588244469,0.0
classic_control,L1,1.0,13.0,0.0,1.5653619000429215,0.08533315740259488,0.3261634987378985,0.0,0.0,0.21283867944185533,0.0
classic_control,L1,1.0,14.0,0.0,1.4220815710133523,0.13387003584618642,0.30551603157700385,0.0,0.9128707998519136,0.11872305129059584,0.0
classic_control,L1,1.0,15.0,1.0,2.343700543285478,0.9999999953016455,0.9999998822696866,1.0,0.0,0.7925985260658309,0.9999999900000002
classic_control,L1,1.0,16.0,1.0,1.5041291368671266,0.742181427994816,0.03321419819897407,1.0,0.9999998583333535,0.1381547937719106,0.9999999900000002
classic_control,L1,1.0,17.0,1.0,2.255157288254029,0.9605597200230093,0.8757142773058092,1.0,0.0,0.719459872378258,0.9999999900000002
classic_control,L1,2.0,0.0,0.0,6.404598475676278,0.8947334599141518,0.9453383468389055,0.0,0.0,0.9344216673622009,0.0
classic_control,L1,2.0,1.0,0.0,3.6361597294416295,0.11516951191749733,0.17942496146405426,0.0,0.0,0.251074378870765,0.0
classic_control,L1,2.0,2.0,0.0,4.552575460364098,0.41710199465499515,0.3797105076179444,0.0,0.0,0.5041409636373667,0.0
classic_control,L1,2.0,3.0,0.0,3.4418390334817355,0.04327362753822451,0.13220762236978492,0.0,0.0,0.18426411175481763,0.0
classic_control,L1,2.0,4.0,0.0,4.184222857816301,0.26248717238159114,0.26456320812133033,0.0,0.0,0.415177431567202,0.0
classic_control,L1,2.0,5.0,0.0,5.396958597177949,0.6613494622223439,0.5974605420465123,0.0,0.0,0.6744458684588602,0.0
classic_control,L1,2.0,6.0,0.0,4.868643859410704,0.47370246767339713,0.40370941330892424,0.0,0.0,0.5493908692946372,0.0
classic_control,L1,2.0,7.0,0.0,3.0372015851583836,0.0,0.0,0.0,0.0,0.0,0.0
classic_control,L1,2.0,8.0,0.0,6.846848396431033,0.9999999910228569,0.9999999553991387,0.0,0.0,0.9999999968935037,0.0
classic_control,L1,2.0,9.0,0.0,3.345965762338875,0.10791291732907606,0.05355127682381771,0.0,0.0,0.12020852831419929,0.0
classic_control,L1,2.0,10.0,0.0,3.550324926420439,0.13661320677100852,0.13473763965590205,0.0,0.0,0.21676085482651533,0.0
classic_control,L1,2.0,11.0,0.0,4.571238198620295,0.4235641533563935,0.3444336183035785,0.0,0.0,0.4861687558044747,0.0
classic_control,L1,2.0,12.0,0.0,3.0795831426359968,0.026900516398827196,0.023537592779649747,0.0,0.0,0.029965564523976772,0.0
classic_control,L1,2.0,13.0,0.0,3.0680484255807814,0.011978445277170029,0.006066953409225113,0.0,0.0,0.01334327079556037,0.0
classic_control,L1,2.0,14.0,0.0,3.22308910843776,0.040152611625285314,0.07338565127826355,0.0,0.0,0.0997406400194853,0.0
classic_control,L1,2.0,15.0,0.0,3.157507296763858,0.04569681134611883,0.03330692831142109,0.0,0.0,0.05725132151285282,0.0
classic_control,L1,2.0,16.0,0.0,3.6128249190859476,0.11188440195732789,0.1483298927806892,0.0,0.0,0.2319099862372066,0.0
classic_control,L1,2.0,17.0,0.0,3.056399034700629,0.0051344522976765365,0.0012362664927872149,0.0,0.0,0.005719472419793964,0.0
classic_control,L1,3.0,0.0,1.0,11.232233705491291,0.2653092949066839,0.8439733078917666,1.0,0.0,0.34541880198438923,0.0
classic_control,L1,3.0,1.0,1.0,9.146291759663134,0.15425017222662557,0.669329132627071,1.0,0.0,0.2472548552870225,0.0
classic_control,L1,3.0,2.0,1.0,10.05423053085043,0.20305244539232553,0.7450233332992572,1.0,0.0,0.28982980187669233,0.0
classic_control,L1,3.0,3.0,1.0,8.855270067770482,0.13845475432722476,0.6456580423732495,1.0,0.0,0.23369114264707308,0.0
classic_control,L1,3.0,4.0,1.0,9.71903380166016,0.18102268866624388,0.7012229270109981,1.0,0.0,0.2735421586094174,0.0
classic_control,L1,3.0,5.0,1.0,10.61070631706238,0.2366106693030957,0.8028307184622135,1.0,0.0,0.31652296643638717,0.0
classic_control,L1,3.0,6.0,1.0,5.656647477981592,0.01644283739911279,0.44436171048918993,1.0,0.0,0.10091934222474692,0.0
classic_control,L1,3.0,7.0,1.0,18.645394728233008,0.6876722203437604,0.9999999608112307,1.0,0.0,0.6894733457069011,0.0
classic_control,L1,3.0,8.0,1.0,3.764010658199801,0.0,0.06832694736429967,1.0,0.0,0.014955105392842888,0.0
classic_control,L1,3.0,9.0,1.0,5.433384243810101,0.02640758582562262,0.30392553399549743,1.0,0.0,0.08370690888746818,0.0
classic_control,L1,3.0,10.0,1.0,10.427888689674381,0.221463772011508,0.6611225711871523,1.0,0.0,0.3039305311773798,0.0
classic_control,L1,3.0,11.0,1.0,4.9815994958945655,0.10925020220598275,0.1472244309025257,1.0,0.0,0.0622782358741893,0.0
classic_control,L1,3.0,12.0,1.0,7.46217370478716,0.09369519761413583,0.43755617152509885,1.0,0.0,0.1675422240553069,0.0
classic_control,L1,3.0,13.0,1.0,7.815394709883343,0.14229328511308845,0.4402199269350893,1.0,0.0,0.18307000795152462,0.0
classic_control,L1,3.0,14.0,1.0,3.3855334313483714,0.0071918313247642226,0.0,1.0,0.0,0.0,0.0
classic_control,L1,3.0,15.0,1.0,25.773913982672696,0.9999999925860824,0.16351520754726395,1.0,0.0,0.9999999995507126,0.0
classic_control,L1,3.0,16.0,1.0,20.601712958548266,0.8002003490720022,0.08874405781480627,1.0,0.0,0.7632671416471843,0.0
classic_control,L1,3.0,17.0,1.0,3.5463348382324416,0.014853525434292966,0.1062201525470586,1.0,0.0,0.009953854908111452,0.0
classic_control,L1,4.0,0.0,0.0,0.729328708595362,0.09100226351154889,0.3051800638564577,0.0,0.0,0.2779708858519218,0.0
classic_control,L1,4.0,1.0,0.0,0.44767924877479676,0.008170305518707458,0.0990262022602445,0.0,0.21566552663943678,0.014291921982289173,0.0
classic_control,L1,4.0,2.0,0.0,0.5299421894554428,0.0020518114135296903,0.16800762317483514,0.0,0.0,0.09581342807762537,0.0
classic_control,L1,4.0,3.0,0.0,0.43565827731168,0.007941344083805259,0.07818373698178371,0.0,0.21566552663943678,0.0,0.0
classic_control,L1,4.0,4.0,0.0,0.4780568272838371,0.0,0.12120683796855031,0.0,0.0,0.04987489158184288,0.0
classic_control,L1,4.0,5.0,0.0,0.6281101583348786,0.07747283031009779,0.23521590819235613,0.0,0.2641352476876163,0.1815782736064992,0.0
classic_control,L1,4.0,6.0,0.0,1.1403266355325372,0.32122675532096123,0.5424573471163169,0.0,0.0,0.604996879230533,0.0
classic_control,L1,4.0,7.0,0.0,0.7938613330042616,0.18054459000734516,0.2046056438506152,0.0,0.0,0.29695975792985985,0.0
classic_control,L1,4.0,8.0,0.0,0.552362315888453,0.024895507754708297,0.1373903503961592,0.0,0.21566552663943678,0.10816307768560465,0.0
classic_control,L1,4.0,9.0,0.0,0.9694618623366775,0.2288217516026673,0.3811125045000308,0.0,0.0,0.4529730070022598,0.0
classic_control,L1,4.0,10.0,0.0,0.6003874985303286,0.06630777286289896,0.20696906139545482,0.0,0.21566552663943678,0.1608823595261941,0.0
classic_control,L1,4.0,11.0,1.0,0.45480803670142755,0.5484056158698672,0.0,0.4,0.3409971384801697,0.010207713164448578,0.9999999900000002
classic_control,L1,4.0,12.0,1.0,1.3632320493475245,0.9999999955434888,0.9999998603531522,1.0,0.0,0.8501240334445478,0.9999999900000002
classic_control,L1,4.0,13.0,0.0,0.5874521122953824,0.05232626930742638,0.14161633293744408,0.0,0.21566552663943678,0.14084466397958223,0.0
classic_control,L1,4.0,14.0,1.0,0.691712557897506,0.7500363798477107,0.1480726090049435,1.0,0.9999999083421512,0.19027941600444157,0.9999999900000002
classic_control,L1,4.0,15.0,0.0,1.622833886553303,0.48521181929116536,0.9435534696225529,0.0,0.0,0.9999999922079257,0.0
classic_control,L1,4.0,16.0,0.0,0.6034740073051597,0.04699317516417669,0.17823551617261404,0.0,0.21566552663943678,0.1485795780316668,0.0
classic_control,L1,4.0,17.0,0.0,0.5590565308360738,0.0025890412858440553,0.10657727352575963,0.0,0.0,0.09761219810751336,0.0
classic_control,L1,5.0,0.0,0.0,4.073158300941346,0.8624879536629567,0.9738897824252858,0.0,0.0,0.9835750816786317,0.0
classic_control,L1,5.0,1.0,0.0,2.2453449884331533,0.12267790328707301,0.31176072777354785,0.0,0.0,0.30924855722686057,0.0
classic_control,L1,5.0,2.0,0.0,2.86265523058684,0.3924179069256548,0.4817753026667504,0.0,0.0,0.557571801128242,0.0
classic_control,L1,5.0,3.0,0.0,2.10985940734642,0.3160831064131655,0.2636772454368447,0.0,0.9999995750001806,0.24534984998963907,0.0
classic_control,L1,5.0,4.0,0.0,2.6026079632795422,0.2646874123348255,0.3679436313938199,0.0,0.0,0.4615251856645485,0.0
classic_control,L1,5.0,5.0,0.0,3.417858968216408,0.6335859636666921,0.6822714839773587,0.0,0.0,0.7381237487852292,0.0
classic_control,L1,5.0,6.0,0.0,4.015312344583676,0.903359695572171,0.9379329079620145,0.0,0.0,0.9353031841194344,0.0
classic_control,L1,5.0,7.0,0.0,3.447616318052248,0.6663067033330304,0.6395295132889347,0.0,0.0,0.7528483651921576,0.0
classic_control,L1,5.0,8.0,0.0,4.261482538473025,0.9999999906742414,0.9999999310073141,0.0,0.0,0.9999999956174502,0.0
classic_control,L1,5.0,9.0,0.0,1.821528121450031,0.06126373609348662,0.05768819398462964,0.0,0.0,0.06371033332657837,0.0
classic_control,L1,5.0,10.0,0.0,2.152471303193063,0.30637630034404467,0.20856621257797195,0.0,0.9999995750001806,0.24233754414163533,0.0
classic_control,L1,5.0,11.0,0.0,2.608245423526217,0.3155756522772706,0.3813019742612804,0.0,0.0,0.4421931615522101,0.0
classic_control,L1,5.0,12.0,0.0,1.8041879281019884,0.2537108778714175,0.015011951896320395,0.0,0.9999995750001806,0.0372160047363785,0.0
classic_control,L1,5.0,13.0,0.0,2.0162515291423966,0.0,0.13418014692168614,0.0,0.0,0.16653661799259384,0.0
classic_control,L1,5.0,14.0,0.0,1.8983188804483762,0.047101667358776834,0.08400363061517713,0.0,0.0,0.10753216893515427,0.0
classic_control,L1,5.0,15.0,0.0,2.1621765111478686,0.14333389159957965,0.257760636648474,0.0,0.0,0.26366743225547346,0.0
classic_control,L1,5.0,16.0,0.0,1.787512654764529,0.26549895372530063,0.08767095793700318,0.0,0.9999995750001806,0.061773756772999434,0.0
classic_control,L1,5.0,17.0,0.0,1.7358014014671286,0.0018490166463830595,0.0,0.0,0.0,0.0,0.0
classic_control,L1,6.0,0.0,0.0,11.221523765582067,0.8940388138355043,0.7787161615651593,0.0,0.0,0.999999997870999,0.0
classic_control,L1,6.0,1.0,0.0,7.468211262715243,0.03364814217680493,0.16555767607652982,0.0,0.0,0.06669905041650648,0.0
classic_control,L1,6.0,2.0,0.0,8.324767940021248,0.23456946254501718,0.9843748798087257,0.0,0.0,0.36332401595532565,0.0
classic_control,L1,6.0,3.0,0.0,7.395400447175062,0.011763933626111599,0.005663312314812714,0.0,0.0,0.016340825754120762,0.0
